éëóøãÊï™,ìsìπï{åßÉRÅ[Éh,åxé@èêìôÉRÅ[Éh,ñ{ï[î‘çÜ,î≠ê∂ínì_,ìπòHä«óùé“ãÊï™,ìπòHãÊï™,ã»ê¸îºåa,ècífå˘îz,ÉgÉìÉlÉãî‘çÜ,ìñéñé“é‘óºë‰êî,éñåÃóﬁå^,é‘óºíPì∆éñåÃÇÃëŒè€ï®,ó’éûë¨ìxãKêßÇÃóLñ≥,ë¨ìxãKêßÅió’éûÇÃÇ›Åj,ÉgÉìÉlÉãâÑí∑ãóó£
3,30,069,0491,0027,02,02,9,0,000,02,04,00,0,00,00000
3,30,069,0492,0000,04,15,0,0,000,02,04,00,0,00,00000
3,30,069,0493,0000,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0494,0433,02,02,9,0,000,02,04,00,0,07,00000
3,30,069,0495,0000,04,02,9,0,220,03,04,00,0,07,02170
3,30,069,0496,0000,04,01,9,0,220,02,04,00,0,07,02170
3,30,069,0497,0000,04,01,3,0,000,02,04,00,0,05,00000
3,30,069,0498,0000,04,02,9,1,000,02,04,00,0,00,00000
3,30,069,0499,0000,04,02,9,0,000,02,04,00,0,04,00000
3,30,069,0500,0000,02,01,9,0,732,02,04,00,0,00,01957
3,30,069,0501,0000,04,01,9,0,000,03,04,00,0,04,00000
3,30,069,0502,0000,04,01,3,0,000,02,04,00,0,00,00000
3,30,069,0503,0000,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0504,0000,04,01,9,0,000,02,04,00,0,05,00000
3,30,069,0505,0010,02,02,9,0,000,02,04,00,0,00,00000
3,30,069,0506,0000,04,01,9,0,000,02,04,00,0,00,00000
3,40,059,0060,0304,01,02,9,0,000,03,04,00,0,00,00000
3,40,059,0061,0435,01,02,9,0,000,02,04,00,0,00,00000
3,40,059,0062,0153,01,13,0,0,000,03,04,00,0,00,00000
3,40,059,0063,0712,01,02,9,0,000,02,04,00,0,00,00000
3,40,059,0064,1325,01,01,9,5,000,04,04,00,4,04,00000
3,40,059,0065,1676,01,01,9,0,000,01,28,01,0,06,00000
3,40,059,0066,1835,01,01,9,0,000,02,04,00,0,06,00000
3,40,059,0067,0192,01,02,9,0,000,02,04,00,3,04,00000
3,40,059,0068,0184,01,02,9,0,000,02,04,00,0,08,00000
3,41,059,0038,1127,01,01,9,0,000,02,04,00,2,00,00000
3,41,059,0039,0716,01,01,9,0,000,02,04,00,0,00,00000
3,41,059,0040,0717,01,03,9,0,000,03,04,00,0,00,00000
3,41,059,0041,0247,12,09,0,0,000,03,04,00,0,00,00000
3,41,059,0042,0431,01,01,9,0,009,02,04,00,0,00,01500
3,41,059,0043,1491,01,02,9,0,000,02,04,00,0,00,00000
3,41,059,0044,0795,01,01,9,0,000,02,04,00,3,04,00000
3,41,059,0045,1192,01,02,9,0,000,02,04,00,0,00,00000
3,41,059,0046,1541,01,01,9,0,000,02,04,00,0,00,00000
3,42,059,0131,1044,01,03,9,4,000,03,04,00,0,00,00000
3,42,059,0132,0224,01,03,0,0,000,04,04,00,0,00,00000
3,42,059,0133,0778,01,02,8,0,000,02,04,00,0,00,00000
3,42,059,0134,0502,01,02,9,4,000,02,04,00,0,04,00000
3,42,059,0135,0000,01,10,9,0,000,02,28,00,0,00,00000
3,42,059,0136,0000,01,14,0,0,000,02,04,00,0,00,00000
3,42,059,0137,0120,01,03,0,0,000,02,04,00,0,00,00000
3,42,059,0138,0120,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0393,0376,01,03,9,0,000,02,04,00,0,08,00000
3,43,059,0394,0000,01,12,0,0,000,02,04,00,0,00,00000
3,43,059,0395,0149,01,02,9,1,000,02,04,00,0,00,00000
3,43,059,0396,1027,01,01,9,0,000,06,04,00,0,00,00000
3,43,059,0397,0000,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0398,0427,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0399,0070,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0400,0352,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0401,0553,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0402,0231,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0403,0000,01,01,9,0,000,02,04,00,0,00,00000
3,43,059,0404,0075,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0405,0043,01,11,9,0,000,02,04,00,0,03,00000
3,43,059,0406,1034,01,01,9,0,000,02,04,00,0,00,00000
3,43,059,0407,0958,01,02,9,0,000,03,04,00,0,00,00000
3,43,059,0408,0024,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0409,0085,01,02,9,0,000,02,04,00,0,04,00000
3,43,059,0410,0189,01,02,9,1,000,02,04,00,0,00,00000
3,43,059,0411,0089,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0412,0137,01,03,9,0,000,02,04,00,0,07,00000
3,43,059,0413,0035,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0414,0000,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0415,0225,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0416,0205,01,01,9,0,000,02,04,00,0,00,00000
3,43,059,0417,0299,01,03,9,1,000,03,04,00,0,00,00000
3,43,059,0418,0064,04,03,9,0,000,02,04,00,0,00,00000
3,43,059,0419,0045,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0420,0061,01,02,9,0,000,03,04,00,0,00,00000
3,43,059,0421,0084,01,03,9,1,000,02,04,00,4,04,00000
3,43,059,0422,0475,01,02,9,0,000,03,01,00,2,07,00000
3,43,059,0423,0230,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0424,0290,01,01,9,0,000,03,04,00,4,04,00000
3,43,059,0425,0317,01,02,9,1,000,03,04,00,0,00,00000
3,43,059,0426,0160,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0427,0289,01,02,9,0,000,04,04,00,0,00,00000
3,43,059,0428,0073,01,02,9,0,000,03,04,00,0,00,00000
3,43,059,0429,0280,01,03,9,0,000,03,04,00,0,00,00000
3,44,059,0168,0139,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0199,0530,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0212,0198,01,01,0,0,000,03,04,00,0,00,00000
3,44,059,0213,0333,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0214,0188,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0215,0188,01,01,0,0,000,03,04,00,0,00,00000
3,44,059,0216,0277,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0217,0004,01,03,0,0,000,03,04,00,0,00,00000
3,44,059,0218,0231,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0219,0063,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0220,3000,01,09,0,0,000,03,04,00,0,00,00000
3,44,059,0221,0014,01,02,0,0,000,03,04,00,0,00,00000
3,44,059,0222,0000,01,12,0,0,000,02,04,00,0,00,00000
3,44,059,0223,0268,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0224,0088,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0225,2390,01,01,0,0,000,02,28,13,0,04,00000
3,44,059,0226,0247,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0227,0002,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0228,0410,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0229,0146,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0230,0116,01,03,0,0,000,03,04,00,0,00,00000
3,44,059,0231,0213,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0232,0203,01,03,0,0,000,03,04,00,0,00,00000
3,44,059,0233,0255,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0234,0003,01,09,0,0,000,02,04,00,0,00,00000
3,44,059,0235,0217,01,03,0,0,000,03,04,00,0,00,00000
3,44,059,0236,0000,01,12,0,0,000,02,04,00,0,00,00000
3,44,059,0237,0000,01,09,0,0,000,02,04,00,0,00,00000
3,44,059,0238,0065,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0240,0114,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0241,0012,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0242,0087,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0243,0088,01,12,0,0,000,02,04,00,0,00,00000
3,44,059,0244,0116,01,03,0,0,000,04,04,00,0,00,00000
3,44,059,0245,0084,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0246,0065,01,03,0,0,000,03,04,00,0,00,00000
3,44,059,0247,0070,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0248,0035,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,2007,0114,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,2008,0128,01,03,0,0,000,03,04,00,0,00,00000
3,45,059,0582,0000,02,12,0,0,000,02,04,00,0,00,00000
3,45,059,0584,0667,02,02,0,0,000,03,04,00,0,00,00000
3,45,059,0585,0580,02,08,0,0,000,02,04,00,0,00,00000
3,45,059,0586,0133,02,02,0,0,000,03,04,00,0,00,00000
3,45,059,0587,0004,10,07,9,0,000,01,28,07,0,00,00000
3,45,059,0588,0569,02,02,0,6,000,03,04,00,0,00,00000
3,45,059,0591,0356,02,03,9,0,000,02,04,00,0,00,00000
3,45,059,0592,0215,02,01,0,0,000,03,04,00,0,00,00000
3,45,059,0593,0357,04,02,0,0,000,02,04,00,0,00,00000
3,45,059,0594,0024,10,02,0,0,000,02,04,00,0,00,00000
3,45,059,0596,0027,10,03,0,0,000,02,04,00,0,00,00000
3,45,059,0597,0027,10,02,0,0,000,02,04,00,0,00,00000
3,45,059,0598,0251,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0599,0671,02,03,9,0,102,02,04,00,0,00,00347
3,45,059,0600,0037,01,11,0,0,000,02,04,00,0,00,00000
3,45,059,0601,0168,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0602,0065,04,01,0,0,000,02,04,00,0,05,00000
3,45,059,0603,0412,04,01,0,0,000,03,04,00,0,00,00000
3,45,059,0604,0677,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0606,0124,02,03,9,0,000,02,04,00,0,00,00000
3,45,059,0608,0068,04,03,1,0,000,02,04,00,0,05,00000
3,45,059,0609,0109,01,06,0,0,000,02,04,00,0,00,00000
3,45,059,0610,0162,04,02,9,0,201,02,04,00,0,00,00427
3,45,059,0611,0161,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0612,0218,02,02,0,2,000,01,28,11,0,00,00000
3,45,059,0613,0676,02,01,0,4,000,02,04,00,0,00,00000
3,45,059,0614,0036,01,12,0,0,000,02,04,00,0,00,00000
3,45,059,0615,0004,12,01,0,3,000,03,04,00,0,00,00000
3,45,059,0616,0250,02,01,9,0,000,02,04,00,0,00,00000
3,45,059,0617,0484,04,02,0,0,000,02,04,00,0,00,00000
3,45,059,0618,0298,02,02,0,0,000,03,04,00,0,00,00000
3,45,059,0619,0003,04,05,0,0,000,02,04,00,0,00,00000
3,45,059,0620,0056,02,02,9,0,000,02,04,00,2,04,00000
3,45,059,0621,0289,02,01,9,0,000,02,04,00,0,00,00000
3,45,059,0622,0160,02,02,9,0,000,02,04,00,0,00,00000
3,45,059,0623,0020,01,01,0,0,000,03,04,00,0,00,00000
3,45,059,0624,0036,01,11,0,0,000,02,04,00,0,00,00000
3,45,059,0625,0366,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0626,0274,02,03,0,0,000,03,04,00,0,00,00000
3,45,059,0627,0050,04,09,0,0,000,03,04,00,0,00,00000
3,45,059,0628,0106,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0629,0112,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0632,0247,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0633,0459,04,01,0,0,000,02,04,00,0,00,00000
3,45,059,0634,0019,04,01,0,0,000,02,04,00,0,00,00000
3,45,059,0636,0404,04,03,0,0,000,02,04,00,0,00,00000
3,45,059,0637,0447,02,03,0,0,000,04,04,00,0,00,00000
3,45,059,0638,0647,02,03,9,0,000,04,04,00,0,00,00000
3,45,059,0639,0010,01,01,0,0,000,02,04,00,0,00,00000
3,45,059,0640,0350,02,12,0,0,000,02,04,00,0,00,00000
3,45,059,0641,0031,01,03,0,0,504,02,04,00,0,07,09602
3,45,059,0645,0042,04,03,0,0,000,02,04,00,0,00,00000
3,45,059,0647,0006,01,09,0,0,000,02,04,00,0,00,00000
3,45,059,0648,0241,02,02,9,0,000,02,04,00,0,00,00000
3,45,059,0649,0086,04,02,9,0,000,02,04,00,0,00,00000
3,45,059,0650,0156,02,02,9,0,000,02,04,00,0,00,00000
3,45,059,0651,0056,04,02,9,6,206,03,04,00,0,00,04123
3,45,059,0652,0471,04,02,7,1,000,02,04,00,0,00,00000
3,45,059,0653,0200,02,12,0,0,000,02,04,00,0,00,00000
3,45,059,0654,0049,10,03,9,0,000,02,04,00,0,00,00000
3,45,059,0655,0568,02,02,9,5,000,04,04,00,0,00,00000
3,45,059,0656,0023,10,02,0,0,000,02,04,00,0,00,00000
3,45,059,0658,0214,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0659,0244,02,03,0,0,105,02,04,00,0,00,00280
3,46,059,0031,1659,01,07,9,0,000,02,28,07,0,00,00000
3,46,059,0032,4739,01,01,8,4,000,02,04,00,0,00,00000
3,46,059,0033,1732,01,03,9,0,000,01,28,02,0,00,00000
3,47,059,0041,0620,02,01,9,0,000,02,04,00,3,04,00000
3,47,059,0042,1260,02,01,9,0,000,03,04,00,2,04,00000
3,47,059,0043,0550,02,13,0,0,000,02,04,00,0,00,00000
3,47,059,0044,1300,02,01,9,2,000,02,04,00,0,07,00000
3,47,059,0045,0580,02,02,9,1,000,02,04,00,0,00,00000
3,48,059,0088,1791,02,01,9,3,000,02,04,00,0,00,00000
3,48,059,0089,1719,02,01,8,0,000,02,04,00,0,00,00000
3,48,059,0090,1836,02,01,9,0,000,02,04,00,0,00,00000
3,48,059,0091,2647,02,01,9,0,109,02,04,00,2,04,01942
3,48,059,0092,1961,02,06,9,0,000,01,28,10,0,00,00000
3,48,059,0093,0447,01,01,9,0,207,01,28,00,0,00,03598
3,48,059,0094,2239,02,13,0,0,000,02,04,00,0,00,00000
3,48,059,0095,0831,01,01,9,0,000,03,04,00,0,00,00000
3,49,059,0211,1330,02,02,9,0,320,02,04,00,0,00,02653
3,49,059,0212,1178,10,01,9,0,000,03,04,00,0,00,00000
3,49,059,0213,1156,10,01,0,0,000,02,04,00,0,00,00000
3,49,059,0214,0000,02,01,0,0,000,02,04,00,0,00,00000
3,49,059,0215,1399,02,01,9,0,000,02,04,00,0,00,00000
3,49,059,0217,1076,02,02,9,0,000,02,04,00,0,00,00000
3,49,059,0218,0079,10,03,0,4,000,02,04,00,0,00,00000
3,49,059,0219,0796,02,02,9,0,000,02,04,00,0,00,00000
3,49,059,0220,0874,02,01,9,2,000,02,04,00,3,04,00000
3,49,059,0221,1060,02,14,0,0,000,02,04,00,0,00,00000
3,49,059,0222,1140,10,01,9,4,000,04,04,00,0,00,00000
3,49,059,0223,0949,02,03,9,0,309,02,04,00,0,00,04503
3,49,059,0224,1715,02,02,9,0,000,02,04,00,0,00,00000
3,49,059,0225,0814,02,01,9,0,000,02,04,00,0,00,00000
3,49,059,0226,0647,02,01,9,0,000,02,04,00,0,00,00000
3,49,059,0227,0873,02,02,9,0,000,04,04,00,0,00,00000
3,49,059,0228,1384,02,01,9,0,000,02,04,00,2,04,00000
3,49,059,0229,0772,02,02,9,0,000,03,04,00,0,00,00000
3,49,059,0230,0679,02,01,9,0,000,02,04,00,0,00,00000
3,49,059,0231,1350,02,02,9,0,000,01,28,07,0,00,00000
3,49,059,0232,1334,02,02,9,0,320,03,04,00,0,00,02653
3,50,059,0014,0000,02,01,9,0,000,03,04,00,2,00,00000
3,50,059,0015,1945,02,01,6,0,000,03,28,05,2,04,00000
3,50,059,0016,0000,02,12,0,0,000,02,04,00,0,00,00000
3,50,059,0017,1586,02,01,9,0,000,02,04,00,0,00,00000
3,50,059,0018,0000,02,02,9,0,000,02,04,00,0,00,00000
3,51,059,0018,0000,02,01,9,0,000,03,04,00,0,00,00000
3,51,059,0019,0000,02,01,9,0,000,02,04,00,2,04,00000
3,52,059,0016,0805,02,01,9,1,000,02,04,00,0,00,00000
3,52,059,0017,0603,02,01,9,0,213,02,04,00,2,04,03225
3,53,059,0037,0000,02,13,0,0,000,01,01,00,0,00,00000
3,53,059,0038,3870,02,03,9,0,000,04,28,03,0,00,00000
3,53,059,0039,3950,02,02,9,1,002,03,04,00,0,00,00243
3,53,059,0040,3830,02,03,9,0,000,02,04,00,4,07,00000
3,53,059,0041,3180,02,03,7,1,000,04,04,00,2,04,00000
3,53,059,0042,2710,02,01,9,0,107,02,04,00,0,00,08649
3,54,059,0482,0032,07,09,0,0,000,02,04,00,0,00,00000
3,54,059,0483,0044,07,03,9,0,000,02,04,00,0,00,00000
3,54,059,0484,0118,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0485,0200,02,07,9,0,000,01,28,10,0,00,00000
3,54,059,0486,0047,11,02,9,0,000,02,04,00,0,00,00000
3,54,059,0487,2461,02,07,9,0,000,02,04,00,4,04,00000
3,54,059,0488,3377,02,09,0,0,000,02,04,00,0,00,00000
3,54,059,0489,0058,07,03,9,0,000,02,04,00,0,00,00000
3,54,059,0490,0089,13,03,9,0,000,03,04,00,0,00,00000
3,54,059,0491,0066,07,01,9,0,000,02,04,00,0,00,00000
3,54,059,0492,0051,07,03,9,0,000,02,04,00,0,00,00000
3,54,059,0493,0038,11,01,9,0,000,02,04,00,0,06,00000
3,54,059,0494,0285,02,03,9,0,000,03,04,00,3,04,00000
3,54,059,0496,0057,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0497,0052,07,01,9,0,000,03,04,00,0,05,00000
3,54,059,0498,0057,02,05,9,0,000,02,04,00,0,00,00000
3,54,059,0499,0008,07,03,9,0,000,02,04,00,0,00,00000
3,54,059,0500,0033,07,06,9,4,000,02,04,00,0,00,00000
3,54,059,0501,0252,02,05,9,0,000,02,04,00,2,04,00000
3,54,059,0502,3464,02,02,9,0,000,03,04,00,3,04,00000
3,54,059,0503,0012,07,03,9,0,000,02,04,00,0,00,00000
3,54,059,0504,2797,02,03,9,0,000,01,28,13,0,00,00000
3,54,059,0505,0070,07,03,9,0,000,02,04,00,0,00,00000
3,54,059,0506,0070,07,03,9,0,000,03,04,00,0,00,00000
3,54,059,0507,0120,02,01,9,0,000,02,04,00,2,03,00000
3,54,059,0508,0068,07,01,1,0,000,02,04,00,0,00,00000
3,54,059,0509,0037,11,01,9,0,000,02,04,00,0,00,00000
3,54,059,0510,3471,02,05,9,0,000,02,04,00,2,07,00000
3,54,059,0511,2879,02,03,9,0,000,03,04,00,0,00,00000
3,54,059,0512,2269,02,03,9,0,000,03,04,00,0,00,00000
3,54,059,0513,0010,07,12,0,0,000,01,28,13,0,00,00000
3,54,059,0514,3545,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0515,3424,02,03,9,0,000,02,04,00,3,04,00000
3,54,059,0516,3560,02,01,9,0,000,05,04,00,0,00,00000
3,54,059,0517,2961,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0518,0046,07,01,9,0,000,02,04,00,0,00,00000
3,54,059,0519,2941,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0520,0044,07,06,9,0,000,03,04,00,0,00,00000
3,54,059,0521,0158,02,14,0,0,000,02,04,00,0,00,00000
3,54,059,0522,0011,13,01,9,0,000,02,04,00,0,00,00000
3,54,059,0523,3256,02,12,0,0,000,02,04,00,0,00,00000
3,54,059,0524,0410,02,02,9,0,000,04,04,00,0,00,00000
3,54,059,0525,0074,07,03,9,1,000,02,04,00,0,07,00000
3,54,059,0526,3566,02,01,9,0,000,02,04,00,3,04,00000
3,54,059,0527,0056,07,01,9,0,000,02,04,00,0,00,00000
3,54,059,0528,0397,02,03,9,0,000,05,04,00,0,00,00000
3,54,059,0529,0071,07,06,9,0,000,02,04,00,0,00,00000
3,54,059,0530,0028,11,01,9,0,000,02,04,00,0,00,00000
3,54,059,0531,0066,07,01,9,0,000,02,04,00,0,00,00000
3,54,059,0532,0049,07,01,9,0,000,02,04,00,0,00,00000
3,54,059,0533,2837,02,01,9,0,000,02,04,00,3,07,00000
3,54,059,0534,0103,07,02,9,0,000,02,04,00,0,00,00000
3,54,059,0535,2144,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0536,3303,02,03,9,0,000,02,04,00,0,00,00000
3,54,059,0537,0044,11,03,9,0,000,03,04,00,0,00,00000
3,54,059,0538,0004,07,01,9,0,000,02,04,00,0,00,00000
3,54,059,0539,0044,07,03,9,0,000,03,04,00,0,00,00000
3,54,059,0540,0065,07,03,9,0,000,02,04,00,0,00,00000
3,54,059,0541,3247,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0542,0021,11,03,9,0,000,02,04,00,0,00,00000
3,55,059,0096,0516,02,03,9,0,000,08,04,00,0,00,00000
3,55,059,0097,1022,02,01,9,0,000,01,28,07,0,00,00000
3,55,059,0098,0136,02,03,9,0,000,05,04,00,0,00,00000
3,60,059,0094,0576,03,02,9,0,000,06,04,00,0,04,00000
3,60,059,0105,0468,03,01,9,0,000,02,04,00,0,00,00000
3,60,059,0110,4573,03,03,9,0,000,04,04,00,0,00,00000
3,60,059,0112,0368,02,02,9,0,000,03,04,00,2,04,00000
3,60,059,0117,4660,03,01,9,0,000,02,04,00,0,00,00000
3,61,059,0065,0247,03,12,0,0,000,02,04,00,0,00,00000
3,61,059,0066,0846,03,03,9,1,000,02,04,00,0,00,00000
3,61,059,0067,0031,03,01,0,0,000,03,04,00,0,07,00000
3,61,059,0069,4820,03,02,9,4,000,02,04,00,0,00,00000
3,62,062,0593,0252,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0594,0025,05,03,6,0,000,01,28,08,0,00,00000
3,62,062,0595,0135,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0596,0092,05,01,3,0,000,02,04,00,0,00,00000
3,62,062,0597,0030,05,02,9,0,000,03,04,00,0,00,00000
3,62,062,0598,0041,05,03,0,0,000,02,04,00,0,00,00000
3,62,062,0599,0000,03,09,0,0,000,02,04,00,0,00,00000
3,62,062,0600,0152,03,03,9,0,000,03,04,00,0,00,00000
3,62,062,0601,0161,05,03,0,0,000,02,04,00,0,00,00000
3,62,062,0602,0014,05,03,0,0,000,02,04,00,0,00,00000
3,62,062,0603,0096,05,01,9,0,000,02,04,00,0,00,00000
3,62,062,0604,0283,03,02,9,0,000,03,04,00,0,00,00000
3,62,062,0605,0000,03,11,9,4,000,02,04,00,0,00,00000
3,62,062,0606,0146,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0607,0024,05,02,0,0,000,04,04,00,0,00,00000
3,62,062,0608,0083,05,03,0,0,000,03,04,00,0,00,00000
3,62,062,0609,0289,03,02,0,0,000,02,04,00,0,00,00000
3,62,062,0610,0075,05,03,0,0,000,02,04,00,0,00,00000
3,62,062,0611,0078,03,03,0,0,000,02,04,00,0,00,00000
3,62,062,0612,0707,03,01,0,0,000,02,04,00,0,00,00000
3,62,062,0613,0000,03,08,0,0,000,02,04,00,0,00,00000
3,62,062,0614,0182,05,01,9,0,000,02,04,00,0,00,00000
3,62,062,0615,0000,05,09,0,0,000,02,04,00,0,00,00000
3,62,062,0616,0004,03,05,9,4,000,02,04,00,0,00,00000
3,62,062,0617,0015,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0618,0032,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0619,0226,03,02,8,0,000,02,04,00,0,00,00000
3,62,062,0620,0081,05,01,9,0,000,02,04,00,0,00,00000
3,62,062,0621,0222,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0622,0402,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0623,0000,05,02,9,1,000,02,04,00,0,00,00000
3,62,062,0624,0037,05,01,9,0,000,02,04,00,0,00,00000
3,62,062,0625,0139,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0626,0002,05,10,1,0,000,02,04,00,0,00,00000
3,62,062,0627,0000,05,06,0,0,000,02,04,00,0,00,00000
3,62,062,0628,0023,05,02,9,0,000,02,04,00,0,00,00000
3,62,062,0629,0110,05,03,9,0,000,02,04,00,0,00,00000
3,62,062,0630,0209,03,03,9,0,000,02,04,00,0,00,00000
3,62,062,0631,0088,05,03,9,0,000,02,04,00,0,00,00000
3,62,062,0632,0707,03,03,0,0,019,03,04,00,2,04,00915
3,62,062,0633,0300,05,01,0,0,000,06,04,00,3,05,00000
3,62,062,0634,0191,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0635,0009,05,03,9,0,000,03,04,00,0,00,00000
3,62,062,0636,0012,05,03,0,4,000,02,04,00,0,00,00000
3,62,062,0637,0251,03,03,9,0,000,02,04,00,0,00,00000
3,62,062,0638,0000,05,12,0,0,000,02,04,00,0,00,00000
3,62,062,0639,0075,05,03,9,0,000,02,04,00,0,00,00000
3,62,062,0640,0003,05,01,3,0,000,02,04,00,0,00,00000
3,62,062,0641,0096,05,03,0,0,000,02,04,00,0,00,00000
3,62,062,0642,0033,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0644,0000,03,08,0,0,000,02,04,00,0,00,00000
3,62,062,0645,0024,05,03,0,0,000,02,04,00,0,00,00000
3,62,062,0646,0081,05,03,9,0,000,04,04,00,0,00,00000
3,62,062,0647,0009,05,03,9,0,000,03,04,00,0,00,00000
3,62,062,0648,0055,05,03,0,0,000,02,04,00,0,00,00000
3,62,062,0649,0092,03,03,9,0,000,02,04,00,0,00,00000
3,62,062,0650,0019,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0651,0088,05,03,9,0,000,03,04,00,0,00,00000
3,62,062,0652,0000,05,09,0,0,000,02,04,00,0,00,00000
3,62,062,0653,0074,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0603,1317,03,01,9,0,000,02,04,00,0,00,00000
3,63,059,0604,0057,03,01,9,5,000,02,04,00,0,00,00000
3,63,059,0605,0040,03,03,9,0,000,02,04,00,4,04,00000
3,63,059,0606,0005,03,01,7,5,000,02,28,06,0,00,00000
3,63,059,0607,0794,10,01,8,0,000,03,04,00,0,00,00000
3,63,059,0608,0027,03,01,9,0,000,03,04,00,0,00,00000
3,63,059,0609,0174,03,02,9,0,000,04,04,00,3,04,00000
3,63,059,0610,0206,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0611,1017,03,01,8,0,000,02,04,00,0,00,00000
3,63,059,0612,0679,10,03,9,0,000,03,04,00,0,00,00000
3,63,059,0613,0307,05,12,0,0,000,02,04,00,0,00,00000
3,63,059,0614,0062,06,01,9,0,000,02,04,00,0,04,00000
3,63,059,0615,0185,03,03,9,0,000,02,04,00,0,00,00000
3,63,059,0616,0346,05,03,9,0,000,03,04,00,0,00,00000
3,63,059,0617,0313,05,01,9,0,000,03,04,00,0,00,00000
3,63,059,0618,0711,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0619,0125,03,01,9,0,000,02,04,00,0,00,00000
3,63,059,0620,0107,03,03,9,0,000,02,04,00,0,00,00000
3,63,059,0621,0135,03,02,9,0,000,02,04,00,2,04,00000
3,63,059,0622,0194,03,02,9,0,000,03,04,00,3,04,00000
3,63,059,0623,0730,06,01,9,0,000,02,04,00,0,00,00000
3,63,059,0624,0006,03,03,7,0,400,03,04,00,0,00,00236
3,63,059,0625,0084,03,03,9,4,000,02,04,00,0,00,00000
3,63,059,0626,0034,03,01,9,4,000,03,04,00,0,00,00000
